id,secCode,secName,orgId,announcementId,announcementTitle,announcementTime,adjunctUrl,adjunctSize,adjunctType,storageTime,columnId,pageColumn,announcementType,associateAnnouncement,important,batchNum,announcementContent,orgName,tileSecName,shortTitle,announcementTypeName,secNameList
,000001,平安银行,gssz0000001,1204477153,2017年年度报告摘要,1521043200000,finalpage/2018-03-15/1204477153.PDF,686,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2017年年度报告摘要,,
,000001,平安银行,gssz0000001,1204477157,2017年年度报告,1521043200000,finalpage/2018-03-15/1204477157.PDF,3720,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,1204477304,,,,,平安银行,2017年年度报告,,
,000001,平安银行,gssz0000001,1205881066,2018年年度报告,1551888000000,finalpage/2019-03-07/1205881066.PDF,4010,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,1205881115,,,,,平安银行,2018年年度报告,,
,000001,平安银行,gssz0000001,1205881079,2018年年度报告摘要,1551888000000,finalpage/2019-03-07/1205881079.PDF,684,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2018年年度报告摘要,,
,000002,万  科Ａ,gssz0000002,1203314633,2015年年度报告（更新后）,1492444800000,finalpage/2017-04-18/1203314633.PDF,5100,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,万  科Ａ,2015年年度报告（更新后）,,
,000002,万  科Ａ,gssz0000002,1203197028,2016年年度报告摘要,1490544000000,finalpage/2017-03-27/1203197028.PDF,529,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,万  科Ａ,2016年年度报告摘要,,
,000002,万  科Ａ,gssz0000002,1203197044,2016年年度报告,1490544000000,finalpage/2017-03-27/1203197044.PDF,7094,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,万  科Ａ,2016年年度报告,,
,000001,平安银行,gssz0000001,1203167521,2016年年度报告摘要,1489680000000,finalpage/2017-03-17/1203167521.PDF,664,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2016年年度报告摘要,,
,000001,平安银行,gssz0000001,1203167519,2016年年度报告,1489680000000,finalpage/2017-03-17/1203167519.PDF,1036,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,1203167655,,,,,平安银行,2016年年度报告,,
,000002,万  科Ａ,gssz0000002,1204519142,2017年年度报告摘要,1522080000000,finalpage/2018-03-27/1204519142.PDF,448,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,万  科Ａ,2017年年度报告摘要,,
,000002,万  科Ａ,gssz0000002,1204519141,2017年年度报告,1522080000000,finalpage/2018-03-27/1204519141.PDF,17085,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,万  科Ａ,2017年年度报告,,
,000001,平安银行,gssz0000001,1202033389,2015年年度报告摘要,1457539200000,finalpage/2016-03-10/1202033389.PDF,752,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2015年年度报告摘要,,
,000001,平安银行,gssz0000001,1202033390,2015年年度报告,1457539200000,finalpage/2016-03-10/1202033390.PDF,3577,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,1202033933,,,,,平安银行,2015年年度报告,,
,000006,深振业Ａ,gssz0000006,1203224888,2016年年度报告摘要,1490803200000,finalpage/2017-03-30/1203224888.PDF,370,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,深振业Ａ,2016年年度报告摘要,,
,000006,深振业Ａ,gssz0000006,1203224890,2016年年度报告,1490803200000,finalpage/2017-03-30/1203224890.PDF,3808,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,深振业Ａ,2016年年度报告,,
,000001,平安银行,gssz0000001,1209224370,2020年年度报告,1612195200000,finalpage/2021-02-02/1209224370.PDF,4914,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,平安银行,2020年年度报告,,
,000001,平安银行,gssz0000001,1209224367,2020年年度报告摘要,1612195200000,finalpage/2021-02-02/1209224367.PDF,852,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2020年年度报告摘要,,
,300001,特锐德,9900008270,1211948802,2020年年度报告（更新后）,1639746219000,finalpage/2021-12-17/1211948802.PDF,5300,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,特锐德,2020年年度报告（更新后）,,
,300001,特锐德,9900008270,1211948786,2017年年度报告（更新后）,1639746218000,finalpage/2021-12-17/1211948786.PDF,4371,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,特锐德,2017年年度报告（更新后）,,
,300001,特锐德,9900008270,1211948787,2017年年度报告摘要（更新后）,1639746218000,finalpage/2021-12-17/1211948787.PDF,543,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,特锐德,2017年年度报告摘要（更新后）,,
,300001,特锐德,9900008270,1211948789,2018年年度报告摘要（更新后）,1639746218000,finalpage/2021-12-17/1211948789.PDF,328,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,特锐德,2018年年度报告摘要（更新后）,,
,300001,特锐德,9900008270,1211948792,2020年年度报告摘要（更新后）,1639746218000,finalpage/2021-12-17/1211948792.PDF,703,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,特锐德,2020年年度报告摘要（更新后）,,
,300001,特锐德,9900008270,1211948788,2018年年度报告（更新后）,1639746218000,finalpage/2021-12-17/1211948788.PDF,4568,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,特锐德,2018年年度报告（更新后）,,
,300001,特锐德,9900008270,1211948790,2019年年度报告（更新后）,1639746218000,finalpage/2021-12-17/1211948790.PDF,5144,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,特锐德,2019年年度报告（更新后）,,
,300001,特锐德,9900008270,1211948791,2019年年度报告摘要（更新后）,1639746218000,finalpage/2021-12-17/1211948791.PDF,462,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,特锐德,2019年年度报告摘要（更新后）,,
,300001,特锐德,9900008270,1211948784,2016年年度报告（更新后）,1639746217000,finalpage/2021-12-17/1211948784.PDF,4093,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,特锐德,2016年年度报告（更新后）,,
,300001,特锐德,9900008270,1211948785,2016年年度报告摘要（更新后）,1639746217000,finalpage/2021-12-17/1211948785.PDF,386,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,特锐德,2016年年度报告摘要（更新后）,,
,002719,*ST麦趣,9900023119,1211934925,2020年年度报告（更新后）,1639670400000,finalpage/2021-12-17/1211934925.PDF,3069,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST麦趣,2020年年度报告（更新后）,,
,002531,天顺风能,9900016748,1211877769,2020年年度报告（更新后）,1639152000000,finalpage/2021-12-11/1211877769.PDF,3339,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,天顺风能,2020年年度报告（更新后）,,
,600322,天房发展,gssh0600322,1211820290,天房发展2020年年度报告摘要（修订版）,1638806400000,finalpage/2021-12-07/1211820290.PDF,858,PDF,,250401||250402||251302,SHZB,010113||01010503||01030140,,,,,,天房发展,天房发展2020年年度报告摘要（修订版）,,
,600322,天房发展,gssh0600322,1211820291,天房发展2020年年度报告（修订版）,1638806400000,finalpage/2021-12-07/1211820291.PDF,3878,PDF,,250401||250402||251302,SHZB,010113||01010503||01030140,,,,,,天房发展,天房发展2020年年度报告（修订版）,,
,000670,*ST盈方,gssz0000670,1211781024,2020年年度报告（已取消）,1638460800000,finalpage/2021-12-03/1211781024.PDF,3250,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,*ST盈方,2020年年度报告（已取消）,,
,300526,中潜股份,9900023840,1211723021,2019年年度报告（更新后）,1638187395000,finalpage/2021-11-29/1211723021.PDF,3455,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,中潜股份,2019年年度报告（更新后）,,
,300526,中潜股份,9900023840,1211723019,2020年年度报告（更新后）,1638187395000,finalpage/2021-11-29/1211723019.PDF,3508,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,中潜股份,2020年年度报告（更新后）,,
,002554,惠博普,9900018066,1211706930,2020年年度报告（更新后）,1637898401000,finalpage/2021-11-26/1211706930.PDF,4162,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,惠博普,2020年年度报告（更新后）,,
,002310,东方园林,9900009031,1211588699,2020年年度报告（更新后）,1636992000000,finalpage/2021-11-16/1211588699.PDF,4131,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,东方园林,2020年年度报告（更新后）,,
,002310,东方园林,9900009031,1211588698,2019年年度报告（更新后）,1636992000000,finalpage/2021-11-16/1211588698.PDF,4753,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,东方园林,2019年年度报告（更新后）,,
,002682,龙洲股份,9900022781,1211559905,2020年年度报告（更新后）,1636646400000,finalpage/2021-11-12/1211559905.PDF,3838,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,龙洲股份,2020年年度报告（更新后）,,
,002682,龙洲股份,9900022781,1211559904,2019年年度报告摘要（更新后）,1636646400000,finalpage/2021-11-12/1211559904.PDF,276,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,龙洲股份,2019年年度报告摘要（更新后）,,
,002682,龙洲股份,9900022781,1211559906,2020年年度报告摘要（更新后）,1636646400000,finalpage/2021-11-12/1211559906.PDF,285,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,龙洲股份,2020年年度报告摘要（更新后）,,
,002682,龙洲股份,9900022781,1211559903,2019年年度报告（更新后）,1636646400000,finalpage/2021-11-12/1211559903.PDF,3944,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,龙洲股份,2019年年度报告（更新后）,,
,002436,兴森科技,9900012934,1211479530,2020年年度报告（更新后）,1635955200000,finalpage/2021-11-04/1211479530.PDF,4088,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,兴森科技,2020年年度报告（更新后）,,
,300537,广信材料,9900028811,1211419882,2018年年度报告（更新后）,1635436800000,finalpage/2021-10-29/1211419882.PDF,3119,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,广信材料,2018年年度报告（更新后）,,
,300537,广信材料,9900028811,1211419884,2020年年度报告（更新后）,1635436800000,finalpage/2021-10-29/1211419884.PDF,3906,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,广信材料,2020年年度报告（更新后）,,
,300537,广信材料,9900028811,1211419883,2019年年度报告（更新后）,1635436800000,finalpage/2021-10-29/1211419883.PDF,3529,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,广信材料,2019年年度报告（更新后）,,
,002377,国创高新,9900011248,1211405957,2020年年度报告（更新后）,1635350400000,finalpage/2021-10-28/1211405957.PDF,3536,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,国创高新,2020年年度报告（更新后）,,
,300029,*ST天龙,9900009118,1211374877,2020年年度报告（更新后）,1635177600000,finalpage/2021-10-26/1211374877.PDF,3120,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,*ST天龙,2020年年度报告（更新后）,,
,000010,美丽生态,gssz0000010,1204288643,2016年年度报告（已取消）,1514563200000,finalpage/2017-12-30/1204288643.PDF,3116,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,美丽生态,2016年年度报告（已取消）,,
,000010,美丽生态,gssz0000010,1204288644,2016年年度报告摘要（已取消）,1514563200000,finalpage/2017-12-30/1204288644.PDF,229,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,美丽生态,2016年年度报告摘要（已取消）,,
,000600,建投能源,gssz0000600,1204276360,2016年年度报告摘要（更新后）,1514476800000,finalpage/2017-12-29/1204276360.PDF,291,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,建投能源,2016年年度报告摘要（更新后）,,
,000600,建投能源,gssz0000600,1204276361,2016年年度报告（更新后）,1514476800000,finalpage/2017-12-29/1204276361.PDF,8615,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,建投能源,2016年年度报告（更新后）,,
,600882,广泽股份,gssh0600882,1204237272,2016年年度报告（二次修订稿）,1513612800000,finalpage/2017-12-19/1204237272.PDF,2479,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,广泽股份,2016年年度报告（二次修订稿）,,
,300072,三聚环保,9900011371,1204206934,2016年年度报告（更新后）,1512748800000,finalpage/2017-12-09/1204206934.PDF,3166,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,三聚环保,2016年年度报告（更新后）,,
,600818,中路股份,gssh0600818,1204164014,2016年年度报告（修正稿）,1511452800000,finalpage/2017-11-24/1204164014.PDF,2394,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,中路股份,2016年年度报告（修正稿）,,
,600818,中路股份,gssh0600818,1204156200,2016年年度报告摘要（修正稿）,1511280000000,finalpage/2017-11-22/1204156200.PDF,436,PDF,,250402||251302||250401,SHZB,01010503||010113||01030110,,,,,,中路股份,2016年年度报告摘要（修正稿）,,
,600818,中路股份,gssh0600818,1204156003,2016年年度报告（修正稿）,1511280000000,finalpage/2017-11-22/1204156003.PDF,2394,PDF,,250401||250402||251302,SHZB,01010503||010113||01030101,,,,,,中路股份,2016年年度报告（修正稿）,,
,000651,格力电器,gssz0000651,1204138767,2016年年度报告（英文版）,1510675200000,finalpage/2017-11-15/1204138767.PDF,2709,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030120,,,,,,格力电器,2016年年度报告（英文版）,,
,000736,中交地产,gssz0000736,1204088585,2016年年度报告（更新后）,1509292800000,finalpage/2017-10-30/1204088585.PDF,3017,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,中交地产,2016年年度报告（更新后）,,
,000711,京蓝科技,gssz0000711,1204086085,2016年年度报告（更新后）,1509120000000,finalpage/2017-10-28/1204086085.PDF,2908,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,京蓝科技,2016年年度报告（更新后）,,
,300027,华谊兄弟,9900008488,1204081270,2015年年度报告（更新后）,1509033600000,finalpage/2017-10-27/1204081270.PDF,6911,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,华谊兄弟,2015年年度报告（更新后）,,
,600866,星湖科技,gssh0600866,1204065159,2016年年度报告（修订稿）,1508860800000,finalpage/2017-10-25/1204065159.PDF,2630,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,星湖科技,2016年年度报告（修订稿）,,
,002504,*ST弘高,9900006136,1204015389,2016年年度报告摘要（更新后）,1506700800000,finalpage/2017-09-30/1204015389.PDF,266,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST弘高,2016年年度报告摘要（更新后）,,
,002504,*ST弘高,9900006136,1204015388,2016年年度报告（更新后）,1506700800000,finalpage/2017-09-30/1204015388.PDF,2391,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST弘高,2016年年度报告（更新后）,,
,600556,ST慧球,gssh0600556,1203960698,2016年年度报告（修订版）,1504886400000,finalpage/2017-09-09/1203960698.PDF,2523,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,ST慧球,2016年年度报告（修订版）,,
,300431,暴风集团,9900023920,1203943984,2016年年度报告（更新后）,1504691839000,finalpage/2017-09-06/1203943984.PDF,3796,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,暴风集团,2016年年度报告（更新后）,,
,300292,吴通控股,9900021844,1203936151,2016年年度报告（更新后）,1504627200000,finalpage/2017-09-06/1203936151.PDF,3193,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,吴通控股,2016年年度报告（更新后）,,
,002131,利欧股份,9900002724,1203909088,2016年年度报告摘要（更新后）,1504108800000,finalpage/2017-08-31/1203909088.PDF,386,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,利欧股份,2016年年度报告摘要（更新后）,,
,002131,利欧股份,9900002724,1203909087,2016年年度报告（更新后）,1504108800000,finalpage/2017-08-31/1203909087.PDF,3581,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,利欧股份,2016年年度报告（更新后）,,
,300189,神农基因,9900017647,1203895468,2016年年度报告（已取消）,1504022400000,finalpage/2017-08-30/1203895468.PDF,4454,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,神农基因,2016年年度报告（已取消）,,
,300319,麦捷科技,9900022121,1203888462,2016年年度报告（更新后）,1503936000000,finalpage/2017-08-29/1203888462.PDF,2217,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,麦捷科技,2016年年度报告（更新后）,,
,600618,氯碱化工,gssh0600618,1203874955,2016年报英文版,1503849600000,finalpage/2017-08-28/1203874955.PDF,1664,PDF,,250401||250402||251302,SHZB,01010501||010113||01030120,,,,,,氯碱化工,2016年报英文版,,
,000617,中油资本,gssz0000617,1203872347,2017年半年度报告摘要,1503849600000,finalpage/2017-08-28/1203872347.PDF,409,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,中油资本,2017年半年度报告摘要,,
,600639,浦东金桥,gssh0600639,1203870067,2016年年度报告(修订版),1503676800000,finalpage/2017-08-26/1203870067.PDF,2374,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,浦东金桥,2016年年度报告(修订版),,
,300116,坚瑞沃能,9900013442,1203872901,2016年年度报告（更新后）,1503676800000,finalpage/2017-08-26/1203872901.PDF,4179,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,坚瑞沃能,2016年年度报告（更新后）,,
,600639,浦东金桥,gssh0600639,1203870066,2016年年度报告摘要(修订版),1503676800000,finalpage/2017-08-26/1203870066.PDF,463,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,浦东金桥,2016年年度报告摘要(修订版),,
,000978,桂林旅游,gssz0000978,1203872834,2016年年度报告（更新后）,1503676800000,finalpage/2017-08-26/1203872834.PDF,2916,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,桂林旅游,2016年年度报告（更新后）,,
,000978,桂林旅游,gssz0000978,1203872833,2015年年度报告（更新后）,1503676800000,finalpage/2017-08-26/1203872833.PDF,2652,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,桂林旅游,2015年年度报告（更新后）,,
,001267,汇绿生态,gssz0000765,1215485941,2021年年度报告（更新）,1672329600000,finalpage/2022-12-30/1215485941.PDF,4394,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,汇绿生态,2021年年度报告（更新）,,
,688701,卓锦股份,gfbj0833149,1215468862,《2021年年度报告》《2022年第一季度报告》和《2022年半年度报告》更正情况说明,1672243200000,finalpage/2022-12-29/1215468862.PDF,3262,PDF,,251302||253201,SHKCB,01010503||010123||010301,,,,,,卓锦股份,《2021年年度报告》《2022年第一季度报告》和《2022年半年度报告》更正情况说明,,
,002022,*ST 科华,gssz0002022,1215469324,2021年年度报告（更正后）,1672243200000,finalpage/2022-12-29/1215469324.PDF,4950,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,*ST 科华,2021年年度报告（更正后）,,
,002022,*ST 科华,gssz0002022,1215469325,2021年年度报告摘要（更正后）,1672243200000,finalpage/2022-12-29/1215469325.PDF,276,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,*ST 科华,2021年年度报告摘要（更正后）,,
,688701,卓锦股份,gfbj0833149,1215468859,2021年年度报告（更正后）.,1672243200000,finalpage/2022-12-29/1215468859.PDF,4730,PDF,,251302||253201,SHKCB,01010503||010123||010301,,,,,,卓锦股份,2021年年度报告（更正后）.,,
,600079,人福医药,gssh0600079,1215428725,人福医药2021年年度报告（修订版）,1671724800000,finalpage/2022-12-23/1215428725.PDF,4918,PDF,,250401||251302,SHZB,01010503||010113||010301,,,,,,人福医药,人福医药2021年年度报告（修订版）,,
,300988,津荣天宇,gfbj0836980,1215428029,2021年年度报告全文（更正后）,1671696505000,finalpage/2022-12-22/1215428029.PDF,5659,PDF,,09020202||160203||250301||251302,SZCY,01010503||010112||010115||010301,,,,,,津荣天宇,2021年年度报告全文（更正后）,,
,300489,光智科技,9900024135,1215325115,2021年年度报告摘要（更新后）,1670774400000,finalpage/2022-12-12/1215325115.PDF,311,PDF,,09020202||160203||250301||251302,SZCY,01010503||010112||010115||010301,,,,,,光智科技,2021年年度报告摘要（更新后）,,
,300489,光智科技,9900024135,1215325116,2021年年度报告（更新后）,1670774400000,finalpage/2022-12-12/1215325116.PDF,2945,PDF,,09020202||160203||250301||251302,SZCY,01010503||010112||010115||010301,,,,,,光智科技,2021年年度报告（更新后）,,
,002842,翔鹭钨业,9900029049,1215268417,2019年年度报告全文（更正后）,1669996800000,finalpage/2022-12-03/1215268417.PDF,5500,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,翔鹭钨业,2019年年度报告全文（更正后）,,
,002072,凯瑞德,9900000881,1215267317,2021年年度报告全文（更正后）,1669996800000,finalpage/2022-12-03/1215267317.PDF,4464,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,凯瑞德,2021年年度报告全文（更正后）,,
,002842,翔鹭钨业,9900029049,1215268418,2020年年度报告全文（更正后）,1669996800000,finalpage/2022-12-03/1215268418.PDF,5147,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,翔鹭钨业,2020年年度报告全文（更正后）,,
,002842,翔鹭钨业,9900029049,1215268415,2017年年度报告全文（更正后）,1669996800000,finalpage/2022-12-03/1215268415.PDF,4203,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,翔鹭钨业,2017年年度报告全文（更正后）,,
,002842,翔鹭钨业,9900029049,1215268416,2018年年度报告全文（更正后）,1669996800000,finalpage/2022-12-03/1215268416.PDF,4425,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,翔鹭钨业,2018年年度报告全文（更正后）,,
,002842,翔鹭钨业,9900029049,1215268419,2021年年度报告全文（更正后）,1669996800000,finalpage/2022-12-03/1215268419.PDF,5486,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,翔鹭钨业,2021年年度报告全文（更正后）,,
,002224,三 力 士,9900004521,1215256085,2021年年度报告全文,1669910400000,finalpage/2022-12-02/1215256085.PDF,5264,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,三 力 士,2021年年度报告全文,,
,002224,三 力 士,9900004521,1215256061,2021年年度报告摘要,1669910400000,finalpage/2022-12-02/1215256061.PDF,352,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,三 力 士,2021年年度报告摘要,,
,688020,方邦股份,9900033190,1215255186,广州方邦电子股份有限公司2020年年度报告（修订）,1669910400000,finalpage/2022-12-02/1215255186.PDF,3745,PDF,,251302||253201,SHKCB,01010503||010123||010301,,,,,,方邦股份,广州方邦电子股份有限公司2020年年度报告（修订）,,
,688020,方邦股份,9900033190,1215255183,广州方邦电子股份有限公司2021年年度报告（修订）,1669910400000,finalpage/2022-12-02/1215255183.PDF,4267,PDF,,251302||253201,SHKCB,01010503||010123||010301,,,,,,方邦股份,广州方邦电子股份有限公司2021年年度报告（修订）,,
,600243,青海华鼎,gssh0600243,1215186536,青海华鼎2021年年度报告(修订版),1669219200000,finalpage/2022-11-24/1215186536.PDF,3516,PDF,,250401||251302,SHZB,01010503||010113||010301,,,,,,青海华鼎,青海华鼎2021年年度报告(修订版),,
,300376,易事特,GD025312,1215118329,2019年年度报告摘要（修订版）,1668528000000,finalpage/2022-11-16/1215118329.PDF,536,PDF,,09020202||160203||250301||251302,SZCY,01010503||010112||010115||010301,,,,,,易事特,2019年年度报告摘要（修订版）,,
,300376,易事特,GD025312,1215118330,2019年年度报告全文（修订版）,1668528000000,finalpage/2022-11-16/1215118330.PDF,6323,PDF,,09020202||160203||250301||251302,SZCY,01010503||010112||010115||010301,,,,,,易事特,2019年年度报告全文（修订版）,,
,600647,同达创业,gssh0600647,1215013290,同达创业2019年年度报告（修订版）,1667404800000,finalpage/2022-11-03/1215013290.PDF,2960,PDF,,250401||251302,SHZB,01010503||010113||010301,,,,,,同达创业,同达创业2019年年度报告（修订版）,,
,600647,同达创业,gssh0600647,1215013291,同达创业2020年年度报告（二次修订版）,1667404800000,finalpage/2022-11-03/1215013291.PDF,2793,PDF,,250401||251302,SHZB,01010501||010113||010301,,,,,,同达创业,同达创业2020年年度报告（二次修订版）,,
,600647,同达创业,gssh0600647,1215013292,同达创业2021年年度报告（二次修订版）,1667404800000,finalpage/2022-11-03/1215013292.PDF,2654,PDF,,250401||251302,SHZB,01010501||010113||010301,,,,,,同达创业,同达创业2021年年度报告（二次修订版）,,
,002524,光正眼科,9900016430,1214969162,2021年年度报告摘要（更新后）,1666972800000,finalpage/2022-10-29/1214969162.PDF,334,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,光正眼科,2021年年度报告摘要（更新后）,,
,002524,光正眼科,9900016430,1214969161,2021年年度报告全文（更新后）,1666972800000,finalpage/2022-10-29/1214969161.PDF,8293,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,光正眼科,2021年年度报告全文（更新后）,,
,688565,力源科技,gfbj0831353,1214969397,力源科技：2021年年度报告（修订后）,1666972800000,finalpage/2022-10-29/1214969397.PDF,4329,PDF,,251302||253201,SHKCB,01010503||010123||010301,,,,,,力源科技,力源科技,,
,002524,光正眼科,9900016430,1214969159,2020年年度报告全文（更新后）,1666972800000,finalpage/2022-10-29/1214969159.PDF,5971,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,光正眼科,2020年年度报告全文（更新后）,,
,688368,晶丰明源,9900036061,1214940185,上海晶丰明源半导体股份有限公司2021年年度报告（修订版）,1666886400000,finalpage/2022-10-28/1214940185.PDF,3420,PDF,,251302||253201,SHKCB,01010503||010123||010301,,,,,,晶丰明源,上海晶丰明源半导体股份有限公司2021年年度报告（修订版）,,
,300477,合纵科技,9900003695,1208996455,2019年年度报告（更新后）,1608903361000,finalpage/2020-12-25/1208996455.PDF,3329,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010501||010112||010115||01030140,,,,,,合纵科技,2019年年度报告（更新后）,,
,300477,合纵科技,9900003695,1208996456,2019年年度报告摘要（更新后）,1608903361000,finalpage/2020-12-25/1208996456.PDF,239,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,合纵科技,2019年年度报告摘要（更新后）,,
