id,secCode,secName,orgId,announcementId,announcementTitle,announcementTime,adjunctUrl,adjunctSize,adjunctType,storageTime,columnId,pageColumn,announcementType,associateAnnouncement,important,batchNum,announcementContent,orgName,tileSecName,shortTitle,announcementTypeName,secNameList
,300613,富瀚微,9900030832,1208955276,2017年年度报告（更新后）,1608551808000,finalpage/2020-12-21/1208955276.PDF,2766,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,富瀚微,2017年年度报告（更新后）,,
,300613,富瀚微,9900030832,1208955277,2018年年度报告（更新后）,1608551808000,finalpage/2020-12-21/1208955277.PDF,2925,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,富瀚微,2018年年度报告（更新后）,,
,300613,富瀚微,9900030832,1208955278,2019年年度报告（更新后）,1608551808000,finalpage/2020-12-21/1208955278.PDF,3366,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,富瀚微,2019年年度报告（更新后）,,
,200168,*ST舜喆B,gssz0200168,1208919360,2019年年度报告（更新后）,1608134400000,finalpage/2020-12-17/1208919360.PDF,2499,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST舜喆B,2019年年度报告（更新后）,,
,300507,苏奥传感,9900022528,1208893884,2016年年度报告（更新后）,1607686316000,finalpage/2020-12-11/1208893884.PDF,2676,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,苏奥传感,2016年年度报告（更新后）,,
,300507,苏奥传感,9900022528,1208893885,2017年年度报告（更新后）,1607686316000,finalpage/2020-12-11/1208893885.PDF,2851,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,苏奥传感,2017年年度报告（更新后）,,
,300686,智动力,9900029630,1208843017,2019年年度报告（更新后）,1606910249000,finalpage/2020-12-02/1208843017.PDF,3005,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,智动力,2019年年度报告（更新后）,,
,600634,*ST富控,gssh0600634,1208793698,上海富控互动娱乐股份有限公司2019年年度报告（更正版）,1606233600000,finalpage/2020-11-25/1208793698.PDF,3427,PDF,,250401||250402||251302,SHZB,010113||01010503||01030140||01270110,,,,,,*ST富控,上海富控互动娱乐股份有限公司2019年年度报告（更正版）,,
,688007,光峰科技,9900038970,1208792947,2019年年度报告（英文版）,1606233600000,finalpage/2020-11-25/1208792947.PDF,2084,PDF,,250402||251302||253201||253202,SHKCB,010123||01010503||01030120,,,,,,光峰科技,2019年年度报告（英文版）,,
,300397,天和防务,9900022197,1208744750,2019年年度报告（更新后）,1605269037000,finalpage/2020-11-13/1208744750.PDF,3415,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,天和防务,2019年年度报告（更新后）,,
,300507,苏奥传感,9900022528,1208665124,2019年年度报告（更新后）,1604064844000,finalpage/2020-10-30/1208665124.PDF,3427,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,苏奥传感,2019年年度报告（更新后）,,
,300507,苏奥传感,9900022528,1208665123,2018年年度报告（更新后）,1604064844000,finalpage/2020-10-30/1208665123.PDF,3030,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,苏奥传感,2018年年度报告（更新后）,,
,000422,ST宜化,gssz0000422,1208590763,2019年年度报告（更新后）,1603209600000,finalpage/2020-10-21/1208590763.PDF,3785,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,ST宜化,2019年年度报告（更新后）,,
,000995,*ST皇台,gssz0000995,1208532459,2016年年度报告摘要（更新后）,1602259200000,finalpage/2020-10-10/1208532459.PDF,364,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2016年年度报告摘要（更新后）,,
,000995,*ST皇台,gssz0000995,1208532460,2017年年度报告摘要（更新后）,1602259200000,finalpage/2020-10-10/1208532460.PDF,270,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2017年年度报告摘要（更新后）,,
,000995,*ST皇台,gssz0000995,1208532461,2018年年度报告摘要（更新后）,1602259200000,finalpage/2020-10-10/1208532461.PDF,218,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2018年年度报告摘要（更新后）,,
,000995,*ST皇台,gssz0000995,1208532458,2019年年度报告摘要（更新后）,1602259200000,finalpage/2020-10-10/1208532458.PDF,284,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2019年年度报告摘要（更新后）,,
,000995,*ST皇台,gssz0000995,1208532465,2019年年度报告（更新后）,1602259200000,finalpage/2020-10-10/1208532465.PDF,3094,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2019年年度报告（更新后）,,
,000995,*ST皇台,gssz0000995,1208532463,2017年年度报告（更新后）,1602259200000,finalpage/2020-10-10/1208532463.PDF,2776,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2017年年度报告（更新后）,,
,000995,*ST皇台,gssz0000995,1208532464,2018年年度报告（更新后）,1602259200000,finalpage/2020-10-10/1208532464.PDF,2969,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2018年年度报告（更新后）,,
,000995,*ST皇台,gssz0000995,1208532462,2016年年度报告（更新后）,1602259200000,finalpage/2020-10-10/1208532462.PDF,3089,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2016年年度报告（更新后）,,
,601969,海南矿业,9900023250,1208530454,2019年年度报告（修订版）,1602259200000,finalpage/2020-10-10/1208530454.PDF,3937,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,海南矿业,2019年年度报告（修订版）,,
,601969,海南矿业,9900023250,1208530677,2017年年度报告（修订版）,1602259200000,finalpage/2020-10-10/1208530677.PDF,3439,PDF,,250401||250402||251302,SHZB,010113||01010503||01030140,,,,,,海南矿业,2017年年度报告（修订版）,,
,300175,朗源股份,9900016350,1208522297,2019年年度报告（更新后）（更新前）,1601481600000,finalpage/2020-10-01/1208522297.PDF,7101,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,朗源股份,2019年年度报告（更新后）（更新前）,,
,300175,朗源股份,9900016350,1208522296,2019年年度报告摘要（更新后）,1601481600000,finalpage/2020-10-01/1208522296.PDF,229,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,朗源股份,2019年年度报告摘要（更新后）,,
,000630,铜陵有色,gssz0000630,1208520124,2019年年度报告摘要（更新后）,1601438030000,finalpage/2020-09-30/1208520124.PDF,243,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,铜陵有色,2019年年度报告摘要（更新后）,,
,000630,铜陵有色,gssz0000630,1208520123,2019年年度报告（更新后）,1601438030000,finalpage/2020-09-30/1208520123.PDF,3698,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,铜陵有色,2019年年度报告（更新后）,,
,000519,中兵红箭,gssz0000519,1205653590,2017年年度报告摘要（更新后）,1544025600000,finalpage/2018-12-06/1205653590.PDF,289,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,中兵红箭,2017年年度报告摘要（更新后）,,
,000519,中兵红箭,gssz0000519,1205653592,2017年年度报告（更新后）,1544025600000,finalpage/2018-12-06/1205653592.PDF,3287,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,中兵红箭,2017年年度报告（更新后）,,
,002638,勤上股份,9900021768,1205629234,2017年年度报告（更新后）,1542988800000,finalpage/2018-11-24/1205629234.PDF,3341,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,勤上股份,2017年年度报告（更新后）,,
,002638,勤上股份,9900021768,1205629230,关于更正2017年年度报告及相关公告的公告,1542988800000,finalpage/2018-11-24/1205629230.PDF,252,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,勤上股份,关于更正2017年年度报告及相关公告的公告,,
,000922,*ST佳电,gssz0000922,1205619656,2017年年度报告（更新后）,1542729600000,finalpage/2018-11-21/1205619656.PDF,2922,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST佳电,2017年年度报告（更新后）,,
,000922,*ST佳电,gssz0000922,1205619655,2017年年度报告摘要（更新后）,1542729600000,finalpage/2018-11-21/1205619655.PDF,399,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110||01030140,,,,,,*ST佳电,2017年年度报告摘要（更新后）,,
,300056,三维丝,9900010148,1205588678,2017年年度报告摘要（更新后）,1541673256000,finalpage/2018-11-08/1205588678.PDF,282,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,三维丝,2017年年度报告摘要（更新后）,,
,300056,三维丝,9900010148,1205588682,2017年年度报告（更新后）,1541673256000,finalpage/2018-11-08/1205588682.PDF,3218,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,三维丝,2017年年度报告（更新后）,,
,000923,河北宣工,gssz0000923,1205586600,2017年年度报告（更新后）,1541606400000,finalpage/2018-11-08/1205586600.PDF,2975,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,河北宣工,2017年年度报告（更新后）,,
,000923,河北宣工,gssz0000923,1205586593,2017年年度报告摘要（更新后）,1541606400000,finalpage/2018-11-08/1205586593.PDF,301,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,河北宣工,2017年年度报告摘要（更新后）,,
,002288,超华科技,9900007947,1205537506,2017年年度报告摘要（更新后）,1540483200000,finalpage/2018-10-26/1205537506.PDF,275,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,超华科技,2017年年度报告摘要（更新后）,,
,002288,超华科技,9900007947,1205537511,2015年年度报告（更新后）,1540483200000,finalpage/2018-10-26/1205537511.PDF,3080,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,超华科技,2015年年度报告（更新后）,,
,002288,超华科技,9900007947,1205537505,2016年年度报告（更新后）,1540483200000,finalpage/2018-10-26/1205537505.PDF,2770,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,超华科技,2016年年度报告（更新后）,,
,002288,超华科技,9900007947,1205537504,2016年年度报告摘要（更新后）,1540483200000,finalpage/2018-10-26/1205537504.PDF,305,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,超华科技,2016年年度报告摘要（更新后）,,
,002288,超华科技,9900007947,1205537503,2015年年度报告摘要（更新后）,1540483200000,finalpage/2018-10-26/1205537503.PDF,317,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,超华科技,2015年年度报告摘要（更新后）,,
,002288,超华科技,9900007947,1205537507,2017年年度报告（更新后）,1540483200000,finalpage/2018-10-26/1205537507.PDF,2963,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,超华科技,2017年年度报告（更新后）,,
,300715,凯伦股份,gfbj0831517,1205510038,2017年年度报告（更新后）,1539762794000,finalpage/2018-10-17/1205510038.PDF,4059,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,凯伦股份,2017年年度报告（更新后）,,
,600869,智慧能源,gssh0600869,1205508035,2015年年度报告（修订稿）,1539705600000,finalpage/2018-10-17/1205508035.PDF,2896,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,智慧能源,2015年年度报告（修订稿）,,
,600869,智慧能源,gssh0600869,1205508034,2017年年度报告（修订稿）,1539705600000,finalpage/2018-10-17/1205508034.PDF,3092,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,智慧能源,2017年年度报告（修订稿）,,
,600509,天富能源,gssh0600509,1205434676,关于2017年年度报告的更正公告,1536854400000,finalpage/2018-09-14/1205434676.PDF,124,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,天富能源,关于2017年年度报告的更正公告,,
,600509,天富能源,gssh0600509,1205434677,2017年年度报告（修订版）,1536854400000,finalpage/2018-09-14/1205434677.PDF,4267,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,天富能源,2017年年度报告（修订版）,,
,300356,光一科技,9900022523,1205370684,2017年年度报告摘要（更新后）,1535970651000,finalpage/2018-09-03/1205370684.PDF,738,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,光一科技,2017年年度报告摘要（更新后）,,
,300356,光一科技,9900022523,1205370683,2017年年度报告（更新后）,1535970651000,finalpage/2018-09-03/1205370683.PDF,3680,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,光一科技,2017年年度报告（更新后）,,
,300063,天龙集团,9900010788,1205367361,2017年年度报告摘要（更新后）,1535731200000,finalpage/2018-09-01/1205367361.PDF,349,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,天龙集团,2017年年度报告摘要（更新后）,,
,300063,天龙集团,9900010788,1205367357,2017年年度报告（更新后）,1535731200000,finalpage/2018-09-01/1205367357.PDF,3077,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,天龙集团,2017年年度报告（更新后）,,
,000048,*ST康达,gssz0000048,1205363827,2017年年度报告,1535644800000,finalpage/2018-08-31/1205363827.PDF,3481,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,*ST康达,2017年年度报告,,
,000048,*ST康达,gssz0000048,1205363829,2017年年度报告摘要,1535644800000,finalpage/2018-08-31/1205363829.PDF,279,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,*ST康达,2017年年度报告摘要,,
,600610,*ST毅达,gssh0600610,1205358100,2017年年度报告摘要,1535558400000,finalpage/2018-08-30/1205358100.PDF,344,PDF,,250401||250402||251302,SHZB,01010501||010113||01030110,,,,,,*ST毅达,2017年年度报告摘要,,
,600610,*ST毅达,gssh0600610,1205358112,2017年年度报告,1535558400000,finalpage/2018-08-30/1205358112.PDF,2435,PDF,,250401||250402||251302,SHZB,01010501||010113||01030101,1205358646,,,,,*ST毅达,2017年年度报告,,
,000803,*ST金宇,gssz0000803,1205349556,2017年年度报告摘要（更新后）,1535472000000,finalpage/2018-08-29/1205349556.PDF,302,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST金宇,2017年年度报告摘要（更新后）,,
,001267,汇绿生态,gssz0000765,1215485941,2021年年度报告（更新）,1672329600000,finalpage/2022-12-30/1215485941.PDF,4394,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,汇绿生态,2021年年度报告（更新）,,
,688701,卓锦股份,gfbj0833149,1215468862,《2021年年度报告》《2022年第一季度报告》和《2022年半年度报告》更正情况说明,1672243200000,finalpage/2022-12-29/1215468862.PDF,3262,PDF,,251302||253201,SHKCB,01010503||010123||010301,,,,,,卓锦股份,《2021年年度报告》《2022年第一季度报告》和《2022年半年度报告》更正情况说明,,
,002022,*ST 科华,gssz0002022,1215469324,2021年年度报告（更正后）,1672243200000,finalpage/2022-12-29/1215469324.PDF,4950,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,*ST 科华,2021年年度报告（更正后）,,
,002022,*ST 科华,gssz0002022,1215469325,2021年年度报告摘要（更正后）,1672243200000,finalpage/2022-12-29/1215469325.PDF,276,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,*ST 科华,2021年年度报告摘要（更正后）,,
,688701,卓锦股份,gfbj0833149,1215468859,2021年年度报告（更正后）.,1672243200000,finalpage/2022-12-29/1215468859.PDF,4730,PDF,,251302||253201,SHKCB,01010503||010123||010301,,,,,,卓锦股份,2021年年度报告（更正后）.,,
,600079,人福医药,gssh0600079,1215428725,人福医药2021年年度报告（修订版）,1671724800000,finalpage/2022-12-23/1215428725.PDF,4918,PDF,,250401||251302,SHZB,01010503||010113||010301,,,,,,人福医药,人福医药2021年年度报告（修订版）,,
,300988,津荣天宇,gfbj0836980,1215428029,2021年年度报告全文（更正后）,1671696505000,finalpage/2022-12-22/1215428029.PDF,5659,PDF,,09020202||160203||250301||251302,SZCY,01010503||010112||010115||010301,,,,,,津荣天宇,2021年年度报告全文（更正后）,,
,300489,光智科技,9900024135,1215325115,2021年年度报告摘要（更新后）,1670774400000,finalpage/2022-12-12/1215325115.PDF,311,PDF,,09020202||160203||250301||251302,SZCY,01010503||010112||010115||010301,,,,,,光智科技,2021年年度报告摘要（更新后）,,
,300489,光智科技,9900024135,1215325116,2021年年度报告（更新后）,1670774400000,finalpage/2022-12-12/1215325116.PDF,2945,PDF,,09020202||160203||250301||251302,SZCY,01010503||010112||010115||010301,,,,,,光智科技,2021年年度报告（更新后）,,
,002842,翔鹭钨业,9900029049,1215268417,2019年年度报告全文（更正后）,1669996800000,finalpage/2022-12-03/1215268417.PDF,5500,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,翔鹭钨业,2019年年度报告全文（更正后）,,
,002072,凯瑞德,9900000881,1215267317,2021年年度报告全文（更正后）,1669996800000,finalpage/2022-12-03/1215267317.PDF,4464,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,凯瑞德,2021年年度报告全文（更正后）,,
,002842,翔鹭钨业,9900029049,1215268418,2020年年度报告全文（更正后）,1669996800000,finalpage/2022-12-03/1215268418.PDF,5147,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,翔鹭钨业,2020年年度报告全文（更正后）,,
,002842,翔鹭钨业,9900029049,1215268415,2017年年度报告全文（更正后）,1669996800000,finalpage/2022-12-03/1215268415.PDF,4203,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,翔鹭钨业,2017年年度报告全文（更正后）,,
,002842,翔鹭钨业,9900029049,1215268416,2018年年度报告全文（更正后）,1669996800000,finalpage/2022-12-03/1215268416.PDF,4425,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,翔鹭钨业,2018年年度报告全文（更正后）,,
,002842,翔鹭钨业,9900029049,1215268419,2021年年度报告全文（更正后）,1669996800000,finalpage/2022-12-03/1215268419.PDF,5486,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,翔鹭钨业,2021年年度报告全文（更正后）,,
,002224,三 力 士,9900004521,1215256085,2021年年度报告全文,1669910400000,finalpage/2022-12-02/1215256085.PDF,5264,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,三 力 士,2021年年度报告全文,,
,002224,三 力 士,9900004521,1215256061,2021年年度报告摘要,1669910400000,finalpage/2022-12-02/1215256061.PDF,352,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,三 力 士,2021年年度报告摘要,,
,688020,方邦股份,9900033190,1215255186,广州方邦电子股份有限公司2020年年度报告（修订）,1669910400000,finalpage/2022-12-02/1215255186.PDF,3745,PDF,,251302||253201,SHKCB,01010503||010123||010301,,,,,,方邦股份,广州方邦电子股份有限公司2020年年度报告（修订）,,
,688020,方邦股份,9900033190,1215255183,广州方邦电子股份有限公司2021年年度报告（修订）,1669910400000,finalpage/2022-12-02/1215255183.PDF,4267,PDF,,251302||253201,SHKCB,01010503||010123||010301,,,,,,方邦股份,广州方邦电子股份有限公司2021年年度报告（修订）,,
,600243,青海华鼎,gssh0600243,1215186536,青海华鼎2021年年度报告(修订版),1669219200000,finalpage/2022-11-24/1215186536.PDF,3516,PDF,,250401||251302,SHZB,01010503||010113||010301,,,,,,青海华鼎,青海华鼎2021年年度报告(修订版),,
,300376,易事特,GD025312,1215118329,2019年年度报告摘要（修订版）,1668528000000,finalpage/2022-11-16/1215118329.PDF,536,PDF,,09020202||160203||250301||251302,SZCY,01010503||010112||010115||010301,,,,,,易事特,2019年年度报告摘要（修订版）,,
,300376,易事特,GD025312,1215118330,2019年年度报告全文（修订版）,1668528000000,finalpage/2022-11-16/1215118330.PDF,6323,PDF,,09020202||160203||250301||251302,SZCY,01010503||010112||010115||010301,,,,,,易事特,2019年年度报告全文（修订版）,,
,600647,同达创业,gssh0600647,1215013290,同达创业2019年年度报告（修订版）,1667404800000,finalpage/2022-11-03/1215013290.PDF,2960,PDF,,250401||251302,SHZB,01010503||010113||010301,,,,,,同达创业,同达创业2019年年度报告（修订版）,,
,600647,同达创业,gssh0600647,1215013291,同达创业2020年年度报告（二次修订版）,1667404800000,finalpage/2022-11-03/1215013291.PDF,2793,PDF,,250401||251302,SHZB,01010501||010113||010301,,,,,,同达创业,同达创业2020年年度报告（二次修订版）,,
,600647,同达创业,gssh0600647,1215013292,同达创业2021年年度报告（二次修订版）,1667404800000,finalpage/2022-11-03/1215013292.PDF,2654,PDF,,250401||251302,SHZB,01010501||010113||010301,,,,,,同达创业,同达创业2021年年度报告（二次修订版）,,
,002524,光正眼科,9900016430,1214969162,2021年年度报告摘要（更新后）,1666972800000,finalpage/2022-10-29/1214969162.PDF,334,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,光正眼科,2021年年度报告摘要（更新后）,,
,002524,光正眼科,9900016430,1214969161,2021年年度报告全文（更新后）,1666972800000,finalpage/2022-10-29/1214969161.PDF,8293,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,光正眼科,2021年年度报告全文（更新后）,,
,688565,力源科技,gfbj0831353,1214969397,力源科技：2021年年度报告（修订后）,1666972800000,finalpage/2022-10-29/1214969397.PDF,4329,PDF,,251302||253201,SHKCB,01010503||010123||010301,,,,,,力源科技,力源科技,,
,002524,光正眼科,9900016430,1214969159,2020年年度报告全文（更新后）,1666972800000,finalpage/2022-10-29/1214969159.PDF,5971,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,光正眼科,2020年年度报告全文（更新后）,,
,688368,晶丰明源,9900036061,1214940185,上海晶丰明源半导体股份有限公司2021年年度报告（修订版）,1666886400000,finalpage/2022-10-28/1214940185.PDF,3420,PDF,,251302||253201,SHKCB,01010503||010123||010301,,,,,,晶丰明源,上海晶丰明源半导体股份有限公司2021年年度报告（修订版）,,
,000010,美丽生态,gssz0000010,1204288643,2016年年度报告（已取消）,1514563200000,finalpage/2017-12-30/1204288643.PDF,3116,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,美丽生态,2016年年度报告（已取消）,,
,000010,美丽生态,gssz0000010,1204288644,2016年年度报告摘要（已取消）,1514563200000,finalpage/2017-12-30/1204288644.PDF,229,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,美丽生态,2016年年度报告摘要（已取消）,,
,000600,建投能源,gssz0000600,1204276360,2016年年度报告摘要（更新后）,1514476800000,finalpage/2017-12-29/1204276360.PDF,291,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,建投能源,2016年年度报告摘要（更新后）,,
,000600,建投能源,gssz0000600,1204276361,2016年年度报告（更新后）,1514476800000,finalpage/2017-12-29/1204276361.PDF,8615,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,建投能源,2016年年度报告（更新后）,,
,600882,广泽股份,gssh0600882,1204237272,2016年年度报告（二次修订稿）,1513612800000,finalpage/2017-12-19/1204237272.PDF,2479,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,广泽股份,2016年年度报告（二次修订稿）,,
,300072,三聚环保,9900011371,1204206934,2016年年度报告（更新后）,1512748800000,finalpage/2017-12-09/1204206934.PDF,3166,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,三聚环保,2016年年度报告（更新后）,,
,600818,中路股份,gssh0600818,1204164014,2016年年度报告（修正稿）,1511452800000,finalpage/2017-11-24/1204164014.PDF,2394,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,中路股份,2016年年度报告（修正稿）,,
,600818,中路股份,gssh0600818,1204156200,2016年年度报告摘要（修正稿）,1511280000000,finalpage/2017-11-22/1204156200.PDF,436,PDF,,250402||251302||250401,SHZB,01010503||010113||01030110,,,,,,中路股份,2016年年度报告摘要（修正稿）,,
,600818,中路股份,gssh0600818,1204156003,2016年年度报告（修正稿）,1511280000000,finalpage/2017-11-22/1204156003.PDF,2394,PDF,,250401||250402||251302,SHZB,01010503||010113||01030101,,,,,,中路股份,2016年年度报告（修正稿）,,
,000651,格力电器,gssz0000651,1204138767,2016年年度报告（英文版）,1510675200000,finalpage/2017-11-15/1204138767.PDF,2709,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030120,,,,,,格力电器,2016年年度报告（英文版）,,
,000736,中交地产,gssz0000736,1204088585,2016年年度报告（更新后）,1509292800000,finalpage/2017-10-30/1204088585.PDF,3017,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,中交地产,2016年年度报告（更新后）,,
,000711,京蓝科技,gssz0000711,1204086085,2016年年度报告（更新后）,1509120000000,finalpage/2017-10-28/1204086085.PDF,2908,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,京蓝科技,2016年年度报告（更新后）,,
,300027,华谊兄弟,9900008488,1204081270,2015年年度报告（更新后）,1509033600000,finalpage/2017-10-27/1204081270.PDF,6911,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,华谊兄弟,2015年年度报告（更新后）,,
,600866,星湖科技,gssh0600866,1204065159,2016年年度报告（修订稿）,1508860800000,finalpage/2017-10-25/1204065159.PDF,2630,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,星湖科技,2016年年度报告（修订稿）,,
,002504,*ST弘高,9900006136,1204015389,2016年年度报告摘要（更新后）,1506700800000,finalpage/2017-09-30/1204015389.PDF,266,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST弘高,2016年年度报告摘要（更新后）,,
,002504,*ST弘高,9900006136,1204015388,2016年年度报告（更新后）,1506700800000,finalpage/2017-09-30/1204015388.PDF,2391,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST弘高,2016年年度报告（更新后）,,
,600556,ST慧球,gssh0600556,1203960698,2016年年度报告（修订版）,1504886400000,finalpage/2017-09-09/1203960698.PDF,2523,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,ST慧球,2016年年度报告（修订版）,,
,300431,暴风集团,9900023920,1203943984,2016年年度报告（更新后）,1504691839000,finalpage/2017-09-06/1203943984.PDF,3796,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,暴风集团,2016年年度报告（更新后）,,
,300292,吴通控股,9900021844,1203936151,2016年年度报告（更新后）,1504627200000,finalpage/2017-09-06/1203936151.PDF,3193,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,吴通控股,2016年年度报告（更新后）,,
